date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2024-04-30,volume_heavy,10,GARAN.IS,9,0.4558823529411764,0.2503366045434452,0.3893748416163063,0.7551040826265605,-0.14490637976747267,0.02282592444234533,1.0,0.1097389815965335,0.30745911404938475,0.08469046408463624,0.002,0.08269046408463623
2024-04-30,volume_heavy,10,TUPRS.IS,10,0.45294117647058824,0.2240368162329065,0.4370595856003334,0.5013437814197224,-0.13288746248957206,0.018891035323172496,1.0,0.0834391932859948,-0.09754859733760712,0.08469046408463624,0.002,0.08269046408463623
2024-04-30,volume_heavy,15,EREGL.IS,1,0.9294117647058823,0.034839563821557507,0.006638347778594955,0.13508953594141437,-0.40479898055338237,0.01891286765249097,0.5,-0.10575805912535419,0.11333017773111242,0.06307566702516416,0.002,0.06107566702516416
2024-04-30,volume_heavy,15,PETKM.IS,2,0.8470588235294118,-0.1242603784031382,0.01568625984353167,0.03187247968526474,-0.09040728659194364,0.02709202121919323,0.5,-0.2648580013500499,-0.016409274317337963,0.06307566702516416,0.002,0.06107566702516416
2024-04-30,volume_heavy,15,SISE.IS,3,0.8176470588235294,0.07097317658743063,0.05263156577842709,0.017359623770698773,-0.20756539724157663,0.018355014773841175,1.0,-0.06962444635948106,-0.0011987972727639518,0.06307566702516416,0.002,0.06107566702516416
2024-04-30,volume_heavy,15,ASELS.IS,4,0.7147058823529413,0.10054337505215427,0.25309398488586443,0.45331684796272675,-0.15278576297569302,0.02723519879713371,1.0,-0.04005424789475742,-0.03456782644060896,0.06307566702516416,0.002,0.06107566702516416
2024-04-30,volume_heavy,15,FROTO.IS,5,0.7147058823529412,0.0443287405004007,0.34149548453414047,0.41877862441989144,-0.18449564796294626,0.02348333057856838,1.0,-0.096268882446511,-0.018850905680709462,0.06307566702516416,0.002,0.06107566702516416
2024-04-30,volume_heavy,15,BIMAS.IS,6,0.5470588235294119,0.11688321250175449,0.045239726980130124,0.40186967708234556,0.024947129401404533,0.02174011673299743,1.0,-0.023714410445157208,0.24031002769516996,0.06307566702516416,0.002,0.06107566702516416
2024-04-30,volume_heavy,15,TCELL.IS,7,0.5294117647058824,0.16594516918278557,0.20687095657339571,0.6163349850771729,-0.07429687480552682,0.021750482726724762,1.0,0.025347546235873875,0.23267320164459826,0.06307566702516416,0.002,0.06107566702516416
2024-04-30,volume_heavy,15,TOASO.IS,8,0.4911764705882353,0.10348777983553181,0.24721943393450752,0.17234677867936332,0.05923147614378865,0.01922511024575952,1.0,-0.03710984311137988,0.12170752077512437,0.06307566702516416,0.002,0.06107566702516416
2024-04-30,volume_heavy,15,GARAN.IS,9,0.4558823529411764,0.2503366045434452,0.3893748416163063,0.7551040826265605,-0.14490637976747267,0.02282592444234533,1.0,0.1097389815965335,0.30745911404938475,0.06307566702516416,0.002,0.06107566702516416
2024-04-30,volume_heavy,15,TUPRS.IS,10,0.45294117647058824,0.2240368162329065,0.4370595856003334,0.5013437814197224,-0.13288746248957206,0.018891035323172496,1.0,0.0834391932859948,-0.09754859733760712,0.06307566702516416,0.002,0.06107566702516416
2024-04-30,volume_heavy,15,THYAO.IS,11,0.40882352941176475,0.14085736413158756,0.2923686312945226,0.5009207587941329,0.05211807855864081,0.02125336786268794,1.0,0.0002597411846758657,-0.07131891758044417,0.06307566702516416,0.002,0.06107566702516416
2024-04-30,volume_heavy,15,ARCLK.IS,12,0.40588235294117647,0.193103448275862,0.26739926739926734,0.21916848091059804,0.06157613129708306,0.02219937137921823,1.0,0.05250582532895032,0.046242774566473965,0.06307566702516416,0.002,0.06107566702516416
2024-04-30,volume_heavy,15,PGSUS.IS,13,0.3911764705882353,0.3155216709913229,0.38698858718552365,0.45428977334113485,-0.04244964776705118,0.023157902010319666,1.0,0.1749240480444112,-0.04611453940601351,0.06307566702516416,0.002,0.06107566702516416
2024-04-30,volume_heavy,15,AKBNK.IS,14,0.3441176470588235,0.3486078160243702,0.5378274435741883,1.0063375452559313,-0.07833994360012064,0.02875400065832945,1.0,0.2080101930774585,0.11690490760560035,0.06307566702516416,0.002,0.06107566702516416
2024-04-30,volume_heavy,15,KCHOL.IS,15,0.3205882352941177,0.1936765527840294,0.5187332322160914,0.6916149134151295,-0.017125372058449884,0.02230851299275296,1.0,0.053078929837117705,0.05351613934548349,0.06307566702516416,0.002,0.06107566702516416
2024-05-31,low_volatility,3,ASELS.IS,1,0.8514705882352942,-0.055555483680542084,-0.11804504737841515,0.20828184905035463,-0.0691524421338332,0.02605761718513441,0.5,-0.07434336397579577,-0.000852635704985949,0.031413892942421064,0.002,0.029413892942421062
2024-05-31,low_volatility,3,PETKM.IS,2,0.8470588235294118,-0.03686203649670172,-0.19319085605294373,-0.07110306906644848,0.012898819801291372,0.024952510574676547,0.0,-0.05564991679195541,0.06673212298112796,0.031413892942421064,0.002,0.029413892942421062
2024-05-31,low_volatility,3,FROTO.IS,3,0.6955882352941176,-0.040386268149618765,0.09811454752764792,0.3459079673719254,-0.07983315269964952,0.02352003358701635,0.5,-0.059174148444872454,0.028362191551121185,0.031413892942421064,0.002,0.029413892942421062
2024-05-31,low_volatility,5,ASELS.IS,1,0.8514705882352942,-0.055555483680542084,-0.11804504737841515,0.20828184905035463,-0.0691524421338332,0.02605761718513441,0.5,-0.07434336397579577,-0.000852635704985949,0.0319704098841467,0.002,0.029970409884146697
2024-05-31,low_volatility,5,PETKM.IS,2,0.8470588235294118,-0.03686203649670172,-0.19319085605294373,-0.07110306906644848,0.012898819801291372,0.024952510574676547,0.0,-0.05564991679195541,0.06673212298112796,0.0319704098841467,0.002,0.029970409884146697
2024-05-31,low_volatility,5,FROTO.IS,3,0.6955882352941176,-0.040386268149618765,0.09811454752764792,0.3459079673719254,-0.07983315269964952,0.02352003358701635,0.5,-0.059174148444872454,0.028362191551121185,0.0319704098841467,0.002,0.029970409884146697
2024-05-31,low_volatility,5,THYAO.IS,4,0.6044117647058823,-0.06917753557172601,0.060420446024289864,0.15996179898120233,-0.10175767635805233,0.020323483803827185,0.5,-0.0879654158669797,0.019818305116646062,0.0319704098841467,0.002,0.029970409884146697
2024-05-31,low_volatility,5,YKBNK.IS,5,0.5808823529411765,0.03523383746517883,0.4387100997520528,0.7545976289047718,0.046159892191580454,0.031960601811116714,1.0,0.01644595716992514,0.04579206547682424,0.0319704098841467,0.002,0.029970409884146697
2024-05-31,low_volatility,10,ASELS.IS,1,0.8514705882352942,-0.055555483680542084,-0.11804504737841515,0.20828184905035463,-0.0691524421338332,0.02605761718513441,0.5,-0.07434336397579577,-0.000852635704985949,0.013027072437026754,0.002,0.011027072437026754
2024-05-31,low_volatility,10,PETKM.IS,2,0.8470588235294118,-0.03686203649670172,-0.19319085605294373,-0.07110306906644848,0.012898819801291372,0.024952510574676547,0.0,-0.05564991679195541,0.06673212298112796,0.013027072437026754,0.002,0.011027072437026754
2024-05-31,low_volatility,10,FROTO.IS,3,0.6955882352941176,-0.040386268149618765,0.09811454752764792,0.3459079673719254,-0.07983315269964952,0.02352003358701635,0.5,-0.059174148444872454,0.028362191551121185,0.013027072437026754,0.002,0.011027072437026754
2024-05-31,low_volatility,10,THYAO.IS,4,0.6044117647058823,-0.06917753557172601,0.060420446024289864,0.15996179898120233,-0.10175767635805233,0.020323483803827185,0.5,-0.0879654158669797,0.019818305116646062,0.013027072437026754,0.002,0.011027072437026754
2024-05-31,low_volatility,10,YKBNK.IS,5,0.5808823529411765,0.03523383746517883,0.4387100997520528,0.7545976289047718,0.046159892191580454,0.031960601811116714,1.0,0.01644595716992514,0.04579206547682424,0.013027072437026754,0.002,0.011027072437026754
2024-05-31,low_volatility,10,PGSUS.IS,6,0.5691176470588235,-0.04703612477049002,0.1904858994218046,0.3794652393699578,-0.10356287662367247,0.022805550873018287,1.0,-0.06582400506574371,0.12933592889011236,0.013027072437026754,0.002,0.011027072437026754
2024-05-31,low_volatility,10,TUPRS.IS,7,0.513235294117647,-0.1338235813045482,0.16928847722762597,0.2037675671602548,0.07096953899948466,0.01949386958118263,0.5,-0.15261146159980188,-0.0633843364060549,0.013027072437026754,0.002,0.011027072437026754
2024-05-31,low_volatility,10,AKBNK.IS,8,0.5014705882352941,0.14187444438568964,0.6631844286345518,1.049948846862847,0.08055535080530651,0.031325295915945586,1.0,0.12308656409043595,-0.03539151048899347,0.013027072437026754,0.002,0.011027072437026754
2024-05-31,low_volatility,10,KCHOL.IS,9,0.5014705882352941,0.013617110079582995,0.4143026609961027,0.727385077199123,-0.00611759988392091,0.024822317421887383,1.0,-0.005170770215670695,-0.04785900653986097,0.013027072437026754,0.002,0.011027072437026754
2024-05-31,low_volatility,10,SAHOL.IS,10,0.475,0.05393745615244594,0.23220729996335843,0.621169068892715,-0.16970271160865757,0.022790413831254897,1.0,0.03514957585719225,-0.012282400505668978,0.013027072437026754,0.002,0.011027072437026754
2024-05-31,low_volatility,15,ASELS.IS,1,0.8514705882352942,-0.055555483680542084,-0.11804504737841515,0.20828184905035463,-0.0691524421338332,0.02605761718513441,0.5,-0.07434336397579577,-0.000852635704985949,0.026235486550187682,0.002,0.02423548655018768
2024-05-31,low_volatility,15,PETKM.IS,2,0.8470588235294118,-0.03686203649670172,-0.19319085605294373,-0.07110306906644848,0.012898819801291372,0.024952510574676547,0.0,-0.05564991679195541,0.06673212298112796,0.026235486550187682,0.002,0.02423548655018768
2024-05-31,low_volatility,15,FROTO.IS,3,0.6955882352941176,-0.040386268149618765,0.09811454752764792,0.3459079673719254,-0.07983315269964952,0.02352003358701635,0.5,-0.059174148444872454,0.028362191551121185,0.026235486550187682,0.002,0.02423548655018768
2024-05-31,low_volatility,15,THYAO.IS,4,0.6044117647058823,-0.06917753557172601,0.060420446024289864,0.15996179898120233,-0.10175767635805233,0.020323483803827185,0.5,-0.0879654158669797,0.019818305116646062,0.026235486550187682,0.002,0.02423548655018768
2024-05-31,low_volatility,15,YKBNK.IS,5,0.5808823529411765,0.03523383746517883,0.4387100997520528,0.7545976289047718,0.046159892191580454,0.031960601811116714,1.0,0.01644595716992514,0.04579206547682424,0.026235486550187682,0.002,0.02423548655018768
2024-05-31,low_volatility,15,PGSUS.IS,6,0.5691176470588235,-0.04703612477049002,0.1904858994218046,0.3794652393699578,-0.10356287662367247,0.022805550873018287,1.0,-0.06582400506574371,0.12933592889011236,0.026235486550187682,0.002,0.02423548655018768
2024-05-31,low_volatility,15,TUPRS.IS,7,0.513235294117647,-0.1338235813045482,0.16928847722762597,0.2037675671602548,0.07096953899948466,0.01949386958118263,0.5,-0.15261146159980188,-0.0633843364060549,0.026235486550187682,0.002,0.02423548655018768
2024-05-31,low_volatility,15,AKBNK.IS,8,0.5014705882352941,0.14187444438568964,0.6631844286345518,1.049948846862847,0.08055535080530651,0.031325295915945586,1.0,0.12308656409043595,-0.03539151048899347,0.026235486550187682,0.002,0.02423548655018768
2024-05-31,low_volatility,15,KCHOL.IS,9,0.5014705882352941,0.013617110079582995,0.4143026609961027,0.727385077199123,-0.00611759988392091,0.024822317421887383,1.0,-0.005170770215670695,-0.04785900653986097,0.026235486550187682,0.002,0.02423548655018768
2024-05-31,low_volatility,15,SAHOL.IS,10,0.475,0.05393745615244594,0.23220729996335843,0.621169068892715,-0.16970271160865757,0.022790413831254897,1.0,0.03514957585719225,-0.012282400505668978,0.026235486550187682,0.002,0.02423548655018768
2024-05-31,low_volatility,15,ARCLK.IS,11,0.47205882352941186,0.02491502686531777,0.13479623824451403,0.2701754385964912,-0.01895924163003515,0.02151523949164384,1.0,0.006127146570064079,-0.036464122118870845,0.026235486550187682,0.002,0.02423548655018768
2024-05-31,low_volatility,15,SISE.IS,12,0.4602941176470588,-0.028193434778807758,-0.02348043347562978,0.0067915695916647145,0.0433632478793089,0.01907421559775829,1.0,-0.04698131507406145,0.010873996388820473,0.026235486550187682,0.002,0.02423548655018768
2024-05-31,low_volatility,15,GARAN.IS,13,0.4573529411764706,0.2894737723057146,0.7341072424482689,1.0682015545963495,-0.12035708762777986,0.025824534243386623,1.0,0.2706858920104609,0.04267159072583593,0.026235486550187682,0.002,0.02423548655018768
2024-05-31,low_volatility,15,BIMAS.IS,14,0.4073529411764706,0.18885460409301325,0.24675332635576397,0.5537316766821614,-0.035992821541999453,0.0226791952431719,1.0,0.17006672379775956,0.1354166597462214,0.026235486550187682,0.002,0.02423548655018768
2024-05-31,low_volatility,15,EREGL.IS,15,0.3661764705882353,0.07440609340673765,0.03337337223838843,0.1772734962485114,0.16834377779949583,0.018917334916016396,1.0,0.05561821311148396,0.1107634491405407,0.026235486550187682,0.002,0.02423548655018768
2024-05-31,mixed_model,3,PETKM.IS,1,0.8588235294117648,-0.03686203649670172,-0.19319085605294373,-0.07110306906644848,0.012898819801291372,0.024952510574676547,0.0,-0.05564991679195541,0.06673212298112796,0.028565930797596024,0.002,0.026565930797596025
2024-05-31,mixed_model,3,ASELS.IS,2,0.8323529411764706,-0.055555483680542084,-0.11804504737841515,0.20828184905035463,-0.0691524421338332,0.02605761718513441,0.5,-0.07434336397579577,-0.000852635704985949,0.028565930797596024,0.002,0.026565930797596025
2024-05-31,mixed_model,3,THYAO.IS,3,0.7911764705882354,-0.06917753557172601,0.060420446024289864,0.15996179898120233,-0.10175767635805233,0.020323483803827185,0.5,-0.0879654158669797,0.019818305116646062,0.028565930797596024,0.002,0.026565930797596025
2024-05-31,mixed_model,5,PETKM.IS,1,0.8588235294117648,-0.03686203649670172,-0.19319085605294373,-0.07110306906644848,0.012898819801291372,0.024952510574676547,0.0,-0.05564991679195541,0.06673212298112796,0.024986796066545948,0.002,0.022986796066545946
2024-05-31,mixed_model,5,ASELS.IS,2,0.8323529411764706,-0.055555483680542084,-0.11804504737841515,0.20828184905035463,-0.0691524421338332,0.02605761718513441,0.5,-0.07434336397579577,-0.000852635704985949,0.024986796066545948,0.002,0.022986796066545946
2024-05-31,mixed_model,5,THYAO.IS,3,0.7911764705882354,-0.06917753557172601,0.060420446024289864,0.15996179898120233,-0.10175767635805233,0.020323483803827185,0.5,-0.0879654158669797,0.019818305116646062,0.024986796066545948,0.002,0.022986796066545946
2024-05-31,mixed_model,5,FROTO.IS,4,0.7029411764705883,-0.040386268149618765,0.09811454752764792,0.3459079673719254,-0.07983315269964952,0.02352003358701635,0.5,-0.059174148444872454,0.028362191551121185,0.024986796066545948,0.002,0.022986796066545946
2024-05-31,mixed_model,5,SISE.IS,5,0.6705882352941175,-0.028193434778807758,-0.02348043347562978,0.0067915695916647145,0.0433632478793089,0.01907421559775829,1.0,-0.04698131507406145,0.010873996388820473,0.024986796066545948,0.002,0.022986796066545946
2024-05-31,mixed_model,10,PETKM.IS,1,0.8588235294117648,-0.03686203649670172,-0.19319085605294373,-0.07110306906644848,0.012898819801291372,0.024952510574676547,0.0,-0.05564991679195541,0.06673212298112796,0.02529024993327881,0.002,0.023290249933278807
2024-05-31,mixed_model,10,ASELS.IS,2,0.8323529411764706,-0.055555483680542084,-0.11804504737841515,0.20828184905035463,-0.0691524421338332,0.02605761718513441,0.5,-0.07434336397579577,-0.000852635704985949,0.02529024993327881,0.002,0.023290249933278807
2024-05-31,mixed_model,10,THYAO.IS,3,0.7911764705882354,-0.06917753557172601,0.060420446024289864,0.15996179898120233,-0.10175767635805233,0.020323483803827185,0.5,-0.0879654158669797,0.019818305116646062,0.02529024993327881,0.002,0.023290249933278807
2024-05-31,mixed_model,10,FROTO.IS,4,0.7029411764705883,-0.040386268149618765,0.09811454752764792,0.3459079673719254,-0.07983315269964952,0.02352003358701635,0.5,-0.059174148444872454,0.028362191551121185,0.02529024993327881,0.002,0.023290249933278807
2024-05-31,mixed_model,10,SISE.IS,5,0.6705882352941175,-0.028193434778807758,-0.02348043347562978,0.0067915695916647145,0.0433632478793089,0.01907421559775829,1.0,-0.04698131507406145,0.010873996388820473,0.02529024993327881,0.002,0.023290249933278807
2024-05-31,mixed_model,10,TUPRS.IS,6,0.6647058823529413,-0.1338235813045482,0.16928847722762597,0.2037675671602548,0.07096953899948466,0.01949386958118263,0.5,-0.15261146159980188,-0.0633843364060549,0.02529024993327881,0.002,0.023290249933278807
2024-05-31,mixed_model,10,PGSUS.IS,7,0.6,-0.04703612477049002,0.1904858994218046,0.3794652393699578,-0.10356287662367247,0.022805550873018287,1.0,-0.06582400506574371,0.12933592889011236,0.02529024993327881,0.002,0.023290249933278807
2024-05-31,mixed_model,10,ARCLK.IS,8,0.5558823529411765,0.02491502686531777,0.13479623824451403,0.2701754385964912,-0.01895924163003515,0.02151523949164384,1.0,0.006127146570064079,-0.036464122118870845,0.02529024993327881,0.002,0.023290249933278807
2024-05-31,mixed_model,10,EREGL.IS,9,0.5323529411764706,0.07440609340673765,0.03337337223838843,0.1772734962485114,0.16834377779949583,0.018917334916016396,1.0,0.05561821311148396,0.1107634491405407,0.02529024993327881,0.002,0.023290249933278807
2024-05-31,mixed_model,10,SAHOL.IS,10,0.4647058823529412,0.05393745615244594,0.23220729996335843,0.621169068892715,-0.16970271160865757,0.022790413831254897,1.0,0.03514957585719225,-0.012282400505668978,0.02529024993327881,0.002,0.023290249933278807
2024-05-31,mixed_model,15,PETKM.IS,1,0.8588235294117648,-0.03686203649670172,-0.19319085605294373,-0.07110306906644848,0.012898819801291372,0.024952510574676547,0.0,-0.05564991679195541,0.06673212298112796,0.03316713070714543,0.002,0.031167130707145427
2024-05-31,mixed_model,15,ASELS.IS,2,0.8323529411764706,-0.055555483680542084,-0.11804504737841515,0.20828184905035463,-0.0691524421338332,0.02605761718513441,0.5,-0.07434336397579577,-0.000852635704985949,0.03316713070714543,0.002,0.031167130707145427
